j,# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
7698848,01/09/2022 15:45:43,Class A,230352000,55.976046999999994,12.6776,Under way using engine,0.0,14.2,201.7,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7699209,01/09/2022 15:45:46,Class A,230352000,55.975863000000004,12.677467,Under way using engine,0.0,14.2,202.0,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7699691,01/09/2022 15:45:49,Class A,230352000,55.97561999999999,12.677287,Under way using engine,0.0,14.2,202.6,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7700524,01/09/2022 15:45:55,Class A,230352000,55.975253,12.677014999999999,Under way using engine,0.0,14.3,202.7,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7701369,01/09/2022 15:46:02,Class A,230352000,55.974887,12.676739999999999,Under way using engine,0.0,14.3,202.8,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7702225,01/09/2022 15:46:08,Class A,230352000,55.97452,12.67647,Under way using engine,0.0,14.3,202.3,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7703141,01/09/2022 15:46:14,Class A,230352000,55.974155,12.676197,Under way using engine,0.0,14.3,202.8,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7703876,01/09/2022 15:46:19,Class A,230352000,55.973785,12.67592,Under way using engine,0.0,14.3,202.8,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7704729,01/09/2022 15:46:25,Class A,230352000,55.973418,12.675642,Under way using engine,0.0,14.4,202.8,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7705625,01/09/2022 15:46:32,Class A,230352000,55.973048,12.67537,Under way using engine,0.0,14.4,202.3,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7706533,01/09/2022 15:46:38,Class A,230352000,55.972678,12.675094999999999,Under way using engine,0.0,14.4,202.6,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7707315,01/09/2022 15:46:44,Class A,230352000,55.972308,12.674818,Under way using engine,0.0,14.4,202.8,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7708233,01/09/2022 15:46:50,Class A,230352000,55.971938,12.674538,Under way using engine,0.0,14.5,202.8,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7708968,01/09/2022 15:46:55,Class A,230352000,55.971565000000005,12.674265,Under way using engine,0.0,14.5,202.3,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7709809,01/09/2022 15:47:02,Class A,230352000,55.97119,12.673988,Under way using engine,0.0,14.5,202.7,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7710700,01/09/2022 15:47:08,Class A,230352000,55.970819999999996,12.673707,Under way using engine,0.0,14.5,202.9,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7711633,01/09/2022 15:47:14,Class A,230352000,55.970447,12.673425,Under way using engine,0.0,14.5,202.9,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7712377,01/09/2022 15:47:19,Class A,230352000,55.970073,12.673152,Under way using engine,0.0,14.5,202.1,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7713244,01/09/2022 15:47:25,Class A,230352000,55.969698,12.672882000000001,Under way using engine,0.0,14.5,202.2,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7714026,01/09/2022 15:47:31,Class A,230352000,55.969325,12.672611999999999,Under way using engine,0.0,14.6,201.9,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7715004,01/09/2022 15:47:38,Class A,230352000,55.968952,12.672335,Under way using engine,0.0,14.6,202.6,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7715777,01/09/2022 15:47:44,Class A,230352000,55.968573,12.67206,Under way using engine,0.0,14.6,202.2,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7716704,01/09/2022 15:47:50,Class A,230352000,55.9682,12.67178,Under way using engine,0.0,14.6,202.7,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7717497,01/09/2022 15:47:56,Class A,230352000,55.967822,12.671505,Under way using engine,0.0,14.6,202.0,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7718348,01/09/2022 15:48:02,Class A,230352000,55.967445,12.671228,Under way using engine,0.0,14.7,202.5,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7719246,01/09/2022 15:48:08,Class A,230352000,55.96706999999999,12.67095,Under way using engine,0.0,14.7,202.4,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7720158,01/09/2022 15:48:14,Class A,230352000,55.96669300000001,12.670672,Under way using engine,0.0,14.7,202.5,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7720897,01/09/2022 15:48:19,Class A,230352000,55.966315,12.6704,Under way using engine,0.0,14.7,201.7,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7721767,01/09/2022 15:48:25,Class A,230352000,55.96593299999999,12.670128,Under way using engine,0.0,14.7,201.9,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7722561,01/09/2022 15:48:31,Class A,230352000,55.965557,12.669858,Under way using engine,0.0,14.7,201.7,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7723532,01/09/2022 15:48:38,Class A,230352000,55.965175,12.66958,Under way using engine,0.0,14.7,202.4,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7724287,01/09/2022 15:48:44,Class A,230352000,55.964797,12.669310000000001,Under way using engine,0.0,14.7,201.4,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7725194,01/09/2022 15:48:50,Class A,230352000,55.964415,12.669042999999999,Under way using engine,0.0,14.7,201.7,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7725964,01/09/2022 15:48:56,Class A,230352000,55.964034999999996,12.668778,Under way using engine,0.0,14.7,201.0,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7726764,01/09/2022 15:49:02,Class A,230352000,55.963653,12.668508000000001,Under way using engine,0.0,14.7,201.8,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7727646,01/09/2022 15:49:08,Class A,230352000,55.963271999999996,12.668239999999999,Under way using engine,0.0,14.7,201.2,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7728534,01/09/2022 15:49:14,Class A,230352000,55.96289,12.667978,Under way using engine,0.0,14.7,201.1,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7729262,01/09/2022 15:49:19,Class A,230352000,55.96250799999999,12.667715,Under way using engine,0.0,14.7,201.2,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7730140,01/09/2022 15:49:25,Class A,230352000,55.962123,12.667447,Under way using engine,0.0,14.7,201.4,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7730921,01/09/2022 15:49:31,Class A,230352000,55.961742,12.667183,Under way using engine,0.0,14.7,200.9,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7731833,01/09/2022 15:49:38,Class A,230352000,55.96136,12.666925,Under way using engine,0.0,14.7,200.7,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7732675,01/09/2022 15:49:44,Class A,230352000,55.960975,12.666665,Under way using engine,0.0,14.8,200.8,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7733589,01/09/2022 15:49:50,Class A,230352000,55.960593,12.666397,Under way using engine,0.0,14.7,201.1,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7734364,01/09/2022 15:49:56,Class A,230352000,55.960207999999994,12.666136999999999,Under way using engine,0.0,14.7,200.8,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7735188,01/09/2022 15:50:02,Class A,230352000,55.959827000000004,12.665877,Under way using engine,0.0,14.7,200.6,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7736053,01/09/2022 15:50:08,Class A,230352000,55.959442,12.665617999999998,Under way using engine,0.0,14.7,200.9,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7736952,01/09/2022 15:50:14,Class A,230352000,55.95906,12.665355,Under way using engine,0.0,14.7,201.0,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7737707,01/09/2022 15:50:19,Class A,230352000,55.958678000000006,12.665097,Under way using engine,0.0,14.7,200.8,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7738567,01/09/2022 15:50:25,Class A,230352000,55.958293000000005,12.664843,Under way using engine,0.0,14.7,200.2,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7739369,01/09/2022 15:50:31,Class A,230352000,55.957912,12.664589999999999,Under way using engine,0.0,14.7,200.4,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7740294,01/09/2022 15:50:38,Class A,230352000,55.957527,12.664335000000001,Under way using engine,0.0,14.7,200.4,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7741142,01/09/2022 15:50:44,Class A,230352000,55.957145,12.66408,Under way using engine,0.0,14.7,200.4,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7741239,01/09/2022 15:50:44,Class A,230352000,55.957145,12.66408,Under way using engine,0.0,14.7,200.4,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7742059,01/09/2022 15:50:50,Class A,230352000,55.956759999999996,12.663832000000001,Under way using engine,0.0,14.7,199.6,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7742839,01/09/2022 15:50:56,Class A,230352000,55.956375,12.66359,Under way using engine,0.0,14.7,199.6,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7743738,01/09/2022 15:51:02,Class A,230352000,55.95599300000001,12.663342,Under way using engine,0.0,14.7,199.8,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7744522,01/09/2022 15:51:08,Class A,230352000,55.955608,12.663097,Under way using engine,0.0,14.7,199.7,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7745416,01/09/2022 15:51:14,Class A,230352000,55.955222,12.662857,Under way using engine,0.0,14.7,199.1,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7746160,01/09/2022 15:51:19,Class A,230352000,55.954837,12.66262,Under way using engine,0.0,14.7,199.2,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7747022,01/09/2022 15:51:25,Class A,230352000,55.954452,12.662377000000001,Under way using engine,0.0,14.6,199.4,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7747862,01/09/2022 15:51:32,Class A,230352000,55.954069999999994,12.662138,Under way using engine,0.0,14.6,199.2,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7748722,01/09/2022 15:51:38,Class A,230352000,55.953685,12.661903,Under way using engine,0.0,14.6,198.7,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7749500,01/09/2022 15:51:44,Class A,230352000,55.9533,12.661672,Under way using engine,0.0,14.6,198.8,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7750390,01/09/2022 15:51:50,Class A,230352000,55.952915000000004,12.661435,Under way using engine,0.0,14.6,199.0,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7751176,01/09/2022 15:51:56,Class A,230352000,55.952532999999995,12.661197999999999,Under way using engine,0.0,14.6,199.1,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7752050,01/09/2022 15:52:02,Class A,230352000,55.952152000000005,12.660963,Under way using engine,0.0,14.6,198.8,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7752860,01/09/2022 15:52:08,Class A,230352000,55.951767000000004,12.660733,Under way using engine,0.0,14.5,198.6,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7753755,01/09/2022 15:52:14,Class A,230352000,55.951384999999995,12.660497,Under way using engine,0.0,14.5,199.2,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7754474,01/09/2022 15:52:19,Class A,230352000,55.951003,12.660260000000001,Under way using engine,0.0,14.5,199.1,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7755333,01/09/2022 15:52:25,Class A,230352000,55.950621999999996,12.660022,Under way using engine,0.0,14.5,199.2,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7756177,01/09/2022 15:52:32,Class A,230352000,55.95024,12.659788,Under way using engine,0.0,14.5,198.9,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7757043,01/09/2022 15:52:38,Class A,230352000,55.949858,12.659552,Under way using engine,0.0,14.5,199.2,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7757874,01/09/2022 15:52:44,Class A,230352000,55.949481999999996,12.659315,Under way using engine,0.0,14.4,199.4,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7758776,01/09/2022 15:52:50,Class A,230352000,55.949103,12.659073,Under way using engine,0.0,14.4,199.7,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7759550,01/09/2022 15:52:56,Class A,230352000,55.948725,12.658837,Under way using engine,0.0,14.4,199.2,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7760410,01/09/2022 15:53:02,Class A,230352000,55.948347999999996,12.658603,Under way using engine,0.0,14.4,199.0,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7761108,01/09/2022 15:53:07,Class A,230352000,55.948032,12.65841,Under way using engine,0.0,14.4,198.9,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7762029,01/09/2022 15:53:13,Class A,230352000,55.947593000000005,12.658135000000001,Under way using engine,0.0,14.3,199.5,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7762860,01/09/2022 15:53:19,Class A,230352000,55.947215,12.657897,Under way using engine,0.0,14.3,199.5,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7763713,01/09/2022 15:53:25,Class A,230352000,55.946838,12.657663000000001,Under way using engine,0.0,14.3,199.1,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7764545,01/09/2022 15:53:32,Class A,230352000,55.946459999999995,12.65743,Under way using engine,0.0,14.3,199.0,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7765388,01/09/2022 15:53:38,Class A,230352000,55.946087,12.6572,Under way using engine,0.0,14.3,198.9,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7765926,01/09/2022 15:53:42,Class A,230352000,55.945707999999996,12.656967999999999,Under way using engine,0.0,14.3,199.2,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7767094,01/09/2022 15:53:50,Class A,230352000,55.945335,12.656733000000001,Under way using engine,0.0,14.3,199.2,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7767909,01/09/2022 15:53:56,Class A,230352000,55.944956999999995,12.656502,Under way using engine,0.0,14.3,199.0,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7768754,01/09/2022 15:54:02,Class A,230352000,55.944582999999994,12.656272,Under way using engine,0.0,14.3,199.0,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7769478,01/09/2022 15:54:07,Class A,230352000,55.944269999999996,12.656077,Under way using engine,0.0,14.3,199.3,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7770386,01/09/2022 15:54:13,Class A,230352000,55.94383199999999,12.6558,Under way using engine,0.0,14.3,199.6,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7771227,01/09/2022 15:54:19,Class A,230352000,55.943523,12.655605,Under way using engine,0.0,14.3,199.2,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7772948,01/09/2022 15:54:32,Class A,230352000,55.94271,12.6551,Under way using engine,0.0,14.2,199.4,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7773807,01/09/2022 15:54:38,Class A,230352000,55.942337,12.654863,Under way using engine,0.0,14.2,199.5,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7774676,01/09/2022 15:54:44,Class A,230352000,55.941967000000005,12.654628,Under way using engine,0.0,14.2,199.5,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7775416,01/09/2022 15:54:49,Class A,230352000,55.941653,12.654433000000001,Under way using engine,0.0,14.2,199.2,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7776382,01/09/2022 15:54:56,Class A,230352000,55.941218000000006,12.654162,Under way using engine,0.0,14.2,199.3,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7777228,01/09/2022 15:55:02,Class A,230352000,55.940844999999996,12.653927000000001,Under way using engine,0.0,14.2,199.7,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7777947,01/09/2022 15:55:07,Class A,230352000,55.940535,12.653727,Under way using engine,0.0,14.2,199.8,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7778550,01/09/2022 15:55:11,Class A,230352000,55.940105,12.653452,Under way using engine,0.0,14.2,199.4,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7779663,01/09/2022 15:55:19,Class A,230352000,55.939792000000004,12.653257,Under way using engine,0.0,14.2,199.3,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7780569,01/09/2022 15:55:25,Class A,230352000,55.939356999999994,12.652983,Under way using engine,0.0,14.2,199.4,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7781389,01/09/2022 15:55:32,Class A,230352000,55.938987,12.652747,Under way using engine,0.0,14.2,199.8,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
7782266,01/09/2022 15:55:38,Class A,230352000,55.938617,12.652507,Under way using engine,0.0,14.2,199.8,200.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
